Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
3, 6, 0, BEPA, 13, 303.9, 0.1, 304, 0, 0, 0.622, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.83, 1, 0.31, 30, 0.244, 0.1047, -0.378, 0.1047, 15000, 11516, 113.9, 12.2, 0.063, 0.006, 0, 0.003, 0.003, 
3, 6, 0, THOC2, 3, 3.3, 1, 4.4, 0, 0, 0.076, 0.02868, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.79, 1, 0.3, 30, 0.23, 0.0988, 0.155, 0.0701, 15000, 11515, 113.9, 12.2, 0.05, 0, 0.002, 0, 0.002, 
3, 6, 0, PIGL, 3, 14.1, 3.7, 17.8, 0, 0, 0.059, 0.10251, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.79, 1, 0.3, 45, 0.341, 0.1461, 0.282, 0.0436, 20000, 11515, 113.9, 12.2, 0.05, 0, 0.002, 0, 0.002, 
4, 7, 0, PIGL, 93, 8519, 52.8, 8571.8, 0.023, 0.00014, 13.364, 1.46721, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.96, 1, 0.45, 45, 12.647, 5.4203, -0.739, 3.953, 20000, 11506, 133.2, 16.7, 0.166, 0, 0.078, 0.003, 0.081, 
4, 7, 0, THOC2, 63, 408.1, 8.6, 416.6, 0, 0, 1.202, 0.23764, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.96, 1, 0.41, 30, 2.049, 0.8782, 0.847, 0.6405, 15000, 11510, 133.2, 16.7, 0.093, 0, 0.014, 0.001, 0.015, 
4, 7, 0, BEPA, 63, 535.1, 0.3, 535.4, 0.002, 0, 1.083, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.99, 1, 0.41, 30, 0.388, 0.1664, -0.696, 0.1664, 15000, 11512, 133.2, 16.7, 0.109, 0.004, 0.004, 0, 0.004, 
4, 7, 0, BEPA, 33, 386.8, 0.3, 387.1, 0, 0, 0.814, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.99, 1, 0.4, 30, 0.384, 0.1645, -0.431, 0.1645, 15000, 11511, 133.2, 16.7, 0.089, 0.004, 0.004, 0, 0.004, 
4, 7, 0, THOC2, 33, 325.7, 6.3, 332, 0, 0, 0.922, 0.17634, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.96, 1, 0.38, 30, 1.515, 0.6494, 0.593, 0.4731, 15000, 11510, 133.2, 16.7, 0.079, 0, 0.01, 0.001, 0.011, 
4, 7, 0, THOC2, 13, 270.6, 4.9, 275.5, 0, 0, 0.731, 0.13498, 0.4, 1, 0.4, 7.4, 0.4, 0.17, 1, 0.96, 1, 0.35, 30, 1.143, 0.4898, 0.412, 0.3548, 15000, 11511, 133.2, 16.7, 0.069, 0, 0.008, 0.001, 0.008, 
4, 7, 0, PIGL, 13, 654.8, 13.8, 668.6, 0, 0, 1.296, 0.38432, 0.9, 1, 0.9, 8.3, 0.9, 0.35, 1, 0.96, 1, 0.31, 45, 3.334, 1.4288, 2.038, 1.0444, 20000, 11512, 133.2, 16.7, 0.121, 0, 0.021, 0.001, 0.021, 
4, 7, 0, BEPA, 13, 300.5, 0.2, 300.7, 0, 0, 0.631, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.99, 1, 0.31, 30, 0.293, 0.1257, -0.338, 0.1257, 15000, 11515, 133.2, 16.7, 0.075, 0.003, 0.003, 0, 0.003, 
4, 7, 0, THOC2, 3, 3.5, 1.1, 4.6, 0, 0, 0.057, 0.03063, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.96, 1, 0.3, 30, 0.168, 0.072, 0.111, 0.0414, 15000, 11515, 133.2, 16.7, 0.05, 0, 0.001, 0, 0.001, 
4, 7, 0, PIGL, 3, 14.4, 3.7, 18.1, 0, 0, 0.067, 0.10372, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.96, 1, 0.3, 45, 0.414, 0.1776, 0.347, 0.0739, 20000, 11515, 133.2, 16.7, 0.05, 0, 0.002, 0, 0.003, 
4, 8, 0, PIGL, 93, 8518.3, 56.8, 8575, 0.023, 0.00015, 13.382, 1.57701, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.97, 1, 0.45, 45, 12.788, 5.4807, -0.617, 3.9035, 20000, 11515, 151, 17.2, 0.19, 0, 0.079, 0.003, 0.081, 
4, 8, 0, THOC2, 63, 408.9, 9.2, 418.1, 0, 0, 1.213, 0.25543, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.97, 1, 0.41, 30, 2.075, 0.8893, 0.862, 0.6339, 15000, 11518, 151, 17.2, 0.106, 0, 0.014, 0.001, 0.015, 
4, 8, 0, BEPA, 63, 534.4, 0.5, 534.9, 0.002, 0, 1.082, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 1, 1, 0.41, 30, 0.39, 0.1672, -0.694, 0.1672, 15000, 11519, 151, 17.2, 0.125, 0.004, 0.005, 0, 0.005, 
4, 8, 0, BEPA, 33, 386.4, 0.5, 386.9, 0, 0, 0.815, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 1, 1, 0.4, 30, 0.386, 0.1653, -0.429, 0.1653, 15000, 11519, 151, 17.2, 0.102, 0.004, 0.004, 0, 0.004, 
4, 8, 0, THOC2, 33, 326.3, 6.8, 333.1, 0, 0, 0.93, 0.18948, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.97, 1, 0.38, 30, 1.534, 0.6575, 0.604, 0.468, 15000, 11519, 151, 17.2, 0.091, 0, 0.01, 0.001, 0.011, 
4, 8, 0, THOC2, 13, 271, 5.2, 276.3, 0, 0, 0.737, 0.14484, 0.4, 1, 0.4, 7.4, 0.4, 0.17, 1, 0.97, 1, 0.35, 30, 1.157, 0.4957, 0.42, 0.3509, 15000, 11520, 151, 17.2, 0.079, 0, 0.008, 0.001, 0.008, 
4, 8, 0, PIGL, 13, 656.8, 14.9, 671.7, 0, 0, 1.305, 0.41333, 0.9, 1, 0.9, 8.3, 0.9, 0.36, 1, 0.97, 1, 0.31, 45, 3.376, 1.4468, 2.071, 1.0335, 20000, 11521, 151, 17.2, 0.139, 0, 0.021, 0.001, 0.021, 
4, 8, 0, BEPA, 13, 300.2, 0.4, 300.5, 0, 0, 0.631, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 1, 1, 0.31, 30, 0.295, 0.1263, -0.337, 0.1263, 15000, 11524, 151, 17.2, 0.086, 0.003, 0.003, 0, 0.003, 
4, 8, 0, THOC2, 3, 3.6, 1.1, 4.7, 0, 0, 0.058, 0.03178, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.97, 1, 0.3, 30, 0.17, 0.0728, 0.112, 0.041, 15000, 11524, 151, 17.2, 0.05, 0, 0.001, 0, 0.001, 
4, 8, 0, PIGL, 3, 14.7, 3.8, 18.5, 0, 0, 0.068, 0.10577, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.97, 1, 0.3, 45, 0.419, 0.1794, 0.35, 0.0736, 20000, 11524, 151, 17.2, 0.05, 0, 0.002, 0, 0.003, 
4, 9, 0, PIGL, 93, 8517.6, 60.7, 8578.3, 0.023, 0.00016, 13.047, 1.68544, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.75, 1, 0.45, 45, 9.829, 4.2123, -3.241, 2.5267, 20000, 11524, 198.7, 11.3, 0.229, 0, 0.06, 0.003, 0.063, 
4, 9, 0, THOC2, 63, 409.8, 9.8, 419.6, 0, 0, 1.068, 0.27304, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.75, 1, 0.41, 30, 1.598, 0.6848, 0.53, 0.4118, 15000, 11523, 198.7, 11.3, 0.128, 0, 0.01, 0.001, 0.012, 
4, 9, 0, BEPA, 63, 533.7, 0.6, 534.4, 0.002, 0, 1.054, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.77, 1, 0.41, 30, 0.302, 0.1296, -0.753, 0.1296, 15000, 11524, 198.7, 11.3, 0.15, 0.004, 0.004, 0, 0.004, 
4, 9, 0, BEPA, 33, 386, 0.6, 386.6, 0, 0, 0.787, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.77, 1, 0.4, 30, 0.299, 0.1282, -0.488, 0.1282, 15000, 11523, 198.7, 11.3, 0.123, 0.004, 0.003, 0, 0.003, 
4, 9, 0, THOC2, 33, 326.9, 7.3, 334.2, 0, 0, 0.823, 0.20248, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.75, 1, 0.37, 30, 1.181, 0.5062, 0.358, 0.3037, 15000, 11523, 198.7, 11.3, 0.11, 0, 0.008, 0.001, 0.009, 
4, 9, 0, THOC2, 13, 271.5, 5.6, 277, 0, 0, 0.655, 0.15458, 0.4, 1, 0.4, 7.4, 0.4, 0.17, 1, 0.75, 1, 0.35, 30, 0.89, 0.3815, 0.235, 0.2269, 15000, 11523, 198.7, 11.3, 0.096, 0, 0.006, 0.001, 0.006, 
4, 9, 0, PIGL, 13, 658.9, 15.9, 674.8, 0, 0, 1.219, 0.44204, 0.9, 1, 0.9, 8.4, 0.9, 0.36, 1, 0.75, 1, 0.31, 45, 2.6, 1.1141, 1.38, 0.6721, 20000, 11523, 198.7, 11.3, 0.167, 0, 0.016, 0.001, 0.017, 
4, 9, 0, BEPA, 13, 299.8, 0.5, 300.3, 0, 0, 0.61, 0, 1.3, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.77, 1, 0.31, 30, 0.228, 0.0979, -0.382, 0.0979, 15000, 11525, 198.7, 11.3, 0.103, 0.003, 0.003, 0, 0.003, 
4, 9, 0, THOC2, 3, 3.7, 1.2, 4.9, 0, 0, 0.046, 0.03292, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.75, 1, 0.3, 30, 0.13, 0.0559, 0.085, 0.023, 15000, 11525, 198.7, 11.3, 0.05, 0, 0.001, 0, 0.001, 
4, 9, 0, PIGL, 3, 15.1, 3.9, 19, 0, 0, 0.058, 0.10782, 0, 1, 0.1, 8.7, 0.1, 0.05, 1, 0.75, 1, 0.3, 45, 0.322, 0.1378, 0.264, 0.03, 20000, 11526, 198.7, 11.3, 0.05, 0, 0.002, 0, 0.002, 
4, 10, 0, PIGL, 93, 8514.4, 63.2, 8577.6, 0.023, 0.00017, 12.483, 1.75563, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.37, 1, 0.45, 45, 4.923, 2.11, -7.582, 0.3542, 20000, 11527, 110.5, 4.3, 0.14, 0, 0.028, 0.003, 0.031, 
4, 10, 0, THOC2, 63, 410.3, 10.2, 420.5, 0, 0, 0.822, 0.28447, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.37, 1, 0.41, 30, 0.802, 0.3439, -0.02, 0.0594, 15000, 11520, 110.5, 4.3, 0.078, 0, 0.004, 0.001, 0.006, 
4, 10, 0, BEPA, 63, 533, 0.8, 533.7, 0.002, 0, 0.994, 0.77449, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.29, 1, 0.41, 30, 0.112, 0.0481, -0.883, -0.7264, 15000, 11520, 110.5, 4.3, 0.092, 0.004, 0.001, 0, 0.001, 
4, 10, 0, BEPA, 33, 385.5, 0.8, 386.2, 0, 0, 0.728, 0.7646, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.29, 1, 0.4, 30, 0.112, 0.0479, -0.617, -0.7167, 15000, 11519, 110.5, 4.3, 0.076, 0.004, 0.001, 0, 0.001, 
4, 10, 0, THOC2, 33, 327.2, 7.6, 334.8, 0, 0, 0.641, 0.21091, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.37, 1, 0.37, 30, 0.593, 0.2541, -0.048, 0.0432, 15000, 11517, 110.5, 4.3, 0.067, 0, 0.003, 0.001, 0.004, 
4, 10, 0, THOC2, 13, 271.7, 5.8, 277.5, 0, 0, 0.518, 0.16089, 0.4, 1, 0.4, 7.4, 0.4, 0.17, 1, 0.37, 1, 0.35, 30, 0.447, 0.1915, -0.071, 0.0306, 15000, 11517, 110.5, 4.3, 0.059, 0, 0.002, 0.001, 0.003, 
4, 10, 0, PIGL, 13, 660.3, 16.6, 676.9, 0, 0, 1.073, 0.46071, 0.9, 1, 0.9, 8.4, 0.9, 0.36, 1, 0.37, 1, 0.31, 45, 1.306, 0.5596, 0.232, 0.0989, 20000, 11517, 110.5, 4.3, 0.102, 0, 0.008, 0.001, 0.008, 
4, 10, 0, BEPA, 13, 299.4, 0.6, 300, 0, 0, 0.565, 0.5829, 1.3, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.29, 1, 0.31, 30, 0.085, 0.0365, -0.48, -0.5464, 15000, 11518, 110.5, 4.3, 0.063, 0.003, 0.001, 0, 0.001, 
4, 10, 0, THOC2, 3, 3.8, 1.2, 5, 0, 0, 0.025, 0.03356, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.37, 1, 0.3, 30, 0.065, 0.028, 0.04, -0.0055, 15000, 11516, 110.5, 4.3, 0.05, 0, 0, 0, 0, 
4, 10, 0, PIGL, 3, 15.3, 3.9, 19.3, 0, 0, 0.04, 0.10865, 0, 1, 0.1, 8.7, 0.1, 0.05, 1, 0.37, 1, 0.3, 45, 0.161, 0.0691, 0.121, -0.0395, 20000, 11516, 110.5, 4.3, 0.05, 0, 0.001, 0, 0.001, 
4, 11, 0, PIGL, 93, 8506.8, 63.6, 8570.4, 0.023, 0.00017, 11.978, 1.76547, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.2, 1, 0.45, 45, 0.602, 0.2578, -11.399, -1.5078, 20000, 11516, 52, 0, 0.117, 0, 0.001, 0.003, 0.004, 
4, 11, 0, THOC2, 63, 410.3, 10.3, 420.6, 0, 0, 0.605, 0.28613, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.2, 1, 0.41, 30, 0.1, 0.043, -0.505, -0.2431, 15000, 11503, 52, 0, 0.065, 0, 0, 0.001, 0.001, 
4, 11, 0, BEPA, 63, 532.1, 0, 532.1, 0.002, 0, 0.96, 0.04813, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 0.2, 0.1, 1, 0.41, 30, 0.006, 0.0028, -0.955, -0.0454, 15000, 11502, 52, 0, 0.077, 0.014, 0, 0, 0, 
4, 11, 0, BEPA, 33, 384.9, 0, 384.9, 0, 0, 0.695, 0.04787, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 0.2, 0.1, 1, 0.4, 30, 0.007, 0.0031, -0.688, -0.0447, 15000, 11501, 52, 0, 0.063, 0.014, 0, 0, 0, 
4, 11, 0, THOC2, 33, 327.2, 7.6, 334.8, 0, 0, 0.481, 0.21211, 0.5, 1, 0.5, 7, 0.5, 0.2, 0.24, 0.2, 1, 0.38, 30, 0.074, 0.0318, -0.407, -0.1803, 15000, 11501, 52, 0, 0.056, 0, 0, 0.001, 0.001, 
4, 11, 0, THOC2, 13, 271.6, 5.8, 277.5, 0, 0, 0.397, 0.16174, 0.4, 1, 0.4, 7.4, 0.4, 0.17, 0.24, 0.2, 1, 0.35, 30, 0.056, 0.0239, -0.342, -0.1378, 15000, 11501, 52, 0, 0.05, 0, 0, 0, 0, 
4, 11, 0, PIGL, 13, 660.5, 16.7, 677.2, 0, 0, 0.943, 0.46346, 0.9, 1, 0.9, 8.4, 0.9, 0.36, 0.24, 0.2, 1, 0.31, 45, 0.163, 0.07, -0.78, -0.3935, 20000, 11500, 52, 0, 0.086, 0, 0, 0.001, 0.001, 
4, 11, 0, BEPA, 13, 299, 0, 299, 0, 0, 0.54, 0.03654, 1.3, 0, 0.1, 8.5, 0.1, 0.05, 0.2, 0.1, 1, 0.31, 30, 0.006, 0.0024, -0.534, -0.0341, 15000, 11499, 52, 0, 0.053, 0.011, 0, 0, 0, 
4, 11, 0, THOC2, 3, 3.8, 1.2, 5, 0, 0, 0.008, 0.0334, 0, 1, 0.1, 8.6, 0.1, 0.05, 0.24, 0.2, 1, 0.3, 30, 0.008, 0.0035, 0, -0.0299, 15000, 11499, 52, 0, 0.05, 0, 0, 0, 0, 
4, 11, 0, PIGL, 3, 15.5, 3.9, 19.3, 0, 0, 0.024, 0.10755, 0, 1, 0.1, 8.7, 0.1, 0.05, 0.24, 0.2, 1, 0.3, 45, 0.02, 0.0086, -0.004, -0.0989, 20000, 11499, 52, 0, 0.05, 0, 0, 0, 0, 
4, 12, 0, PIGL, 93, 8495.4, 62, 8557.5, 0.023, 0.00017, 11.902, 1.72358, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.03, 1, 0.45, 45, 0.072, 0.031, -11.852, -1.6927, 20000, 11499, 52, -8.7, 0.101, 0, 0, 0, 0, 
4, 12, 0, THOC2, 63, 409.8, 10.1, 419.8, 0, 0, 0.578, 0.27937, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.03, 1, 0.41, 30, 0.014, 0.0061, -0.564, -0.2732, 15000, 11485, 52, -8.7, 0.057, 0.001, 0, 0, 0, 
4, 12, 0, BEPA, 63, 531.1, 0, 531.1, 0.002, 0, 0.956, 0.00276, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.958, -0.0028, 15000, 11485, 52, -8.7, 0.067, 0.015, 0, 0, 0, 
4, 12, 0, BEPA, 33, 384.2, 0, 384.2, 0, 0, 0.692, 0.00314, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.692, -0.0031, 15000, 11484, 52, -8.7, 0.055, 0.015, 0, 0, 0, 
4, 12, 0, THOC2, 33, 326.8, 7.5, 334.2, 0, 0, 0.461, 0.2071, 0.5, 1, 0.5, 6.8, 0.5, 0.2, 0.24, 0.03, 1, 0.39, 30, 0.011, 0.0047, -0.45, -0.2024, 15000, 11483, 52, -8.7, 0.05, 0, 0, 0, 0, 
4, 12, 0, THOC2, 13, 271.3, 5.7, 277, 0, 0, 0.382, 0.15791, 0.4, 1, 0.4, 7.2, 0.4, 0.17, 0.24, 0.03, 1, 0.36, 30, 0.008, 0.0035, -0.374, -0.1544, 15000, 11482, 52, -8.7, 0.05, 0, 0, 0, 0, 
4, 12, 0, PIGL, 13, 659.7, 16.3, 676, 0, 0, 0.926, 0.45253, 0.9, 1, 0.9, 8.1, 0.9, 0.36, 0.24, 0.03, 1, 0.32, 45, 0.024, 0.0103, -0.902, -0.4422, 20000, 11482, 52, -8.7, 0.074, 0, 0, 0, 0, 
4, 12, 0, BEPA, 13, 298.4, 0, 298.4, 0, 0, 0.537, 0.00242, 1.3, 0, 0, 8.1, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.537, -0.0024, 15000, 11480, 52, -8.7, 0.05, 0.011, 0, 0, 0, 
4, 12, 0, THOC2, 3, 3.8, 1.2, 5, 0, 0, 0.006, 0.03257, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.03, 1, 0.32, 30, 0.001, 0.0005, -0.005, -0.0321, 15000, 11479, 52, -8.7, 0.05, 0, 0, 0, 0, 
4, 12, 0, PIGL, 3, 15.5, 3.8, 19.2, 0, 0, 0.022, 0.10481, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.03, 1, 0.31, 45, 0.003, 0.0013, -0.019, -0.1035, 20000, 11478, 52, -8.7, 0.05, 0, 0, 0, 0, 
4, 1, 0, PIGL, 93, 8483.6, 60.4, 8543.9, 0.023, 0.00016, 11.883, 1.67656, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.051, 0.0219, -11.854, -1.6548, 20000, 11478, 52, -9.6, 0.12, 0.002, 0, 0, 0, 
4, 1, 0, THOC2, 63, 409.2, 9.8, 419, 0, 0, 0.576, 0.27178, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.02, 1, 0.41, 30, 0.011, 0.0047, -0.565, -0.2671, 15000, 11465, 52, -9.6, 0.067, 0.002, 0, 0, 0, 
4, 1, 0, BEPA, 63, 530.2, 0, 530.2, 0.002, 0, 0.954, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.956, 0, 15000, 11464, 52, -9.6, 0.079, 0.015, 0, 0, 0, 
4, 1, 0, BEPA, 33, 383.5, 0, 383.5, 0, 0, 0.69, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.69, 0, 15000, 11463, 52, -9.6, 0.064, 0.015, 0, 0, 0, 
4, 1, 0, THOC2, 33, 326.3, 7.3, 333.6, 0, 0, 0.459, 0.20148, 0.5, 1, 0.5, 6.8, 0.5, 0.2, 0.24, 0.02, 1, 0.39, 30, 0.008, 0.0035, -0.451, -0.1979, 15000, 11462, 52, -9.6, 0.057, 0.001, 0, 0, 0, 
4, 1, 0, THOC2, 13, 270.9, 5.5, 276.4, 0, 0, 0.381, 0.15362, 0.4, 1, 0.4, 7.2, 0.4, 0.17, 0.24, 0.02, 1, 0.36, 30, 0.006, 0.0027, -0.375, -0.151, 15000, 11461, 52, -9.6, 0.05, 0.001, 0, 0, 0, 
4, 1, 0, PIGL, 13, 658.8, 15.8, 674.7, 0, 0, 0.924, 0.44024, 0.9, 1, 0.9, 8.1, 0.9, 0.36, 0.24, 0.02, 1, 0.32, 45, 0.018, 0.0078, -0.906, -0.4324, 20000, 11460, 52, -9.6, 0.087, 0.001, 0, 0, 0, 
4, 1, 0, BEPA, 13, 297.9, 0, 297.9, 0, 0, 0.536, 0, 1.3, 0, 0, 8.1, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.536, 0, 15000, 11459, 52, -9.6, 0.054, 0.011, 0, 0, 0, 
4, 1, 0, THOC2, 3, 3.8, 1.1, 5, 0, 0, 0.006, 0.03168, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.02, 1, 0.32, 30, 0.001, 0.0004, -0.005, -0.0313, 15000, 11459, 52, -9.6, 0.05, 0, 0, 0, 0, 
4, 1, 0, PIGL, 3, 15.4, 3.7, 19.1, 0, 0, 0.022, 0.10193, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.02, 1, 0.31, 45, 0.002, 0.001, -0.02, -0.101, 20000, 11459, 52, -9.6, 0.05, 0, 0, 0, 0, 
4, 2, 0, PIGL, 93, 8471.7, 58.7, 8530.4, 0.023, 0.00016, 11.867, 1.63059, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.057, 0.0244, -11.832, -1.6063, 20000, 11458, 52, -9.3, 0.085, 0.005, 0, 0, 0, 
4, 2, 0, THOC2, 63, 408.7, 9.5, 418.2, 0, 0, 0.576, 0.26436, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.02, 1, 0.41, 30, 0.012, 0.0051, -0.564, -0.2593, 15000, 11444, 52, -9.3, 0.05, 0.003, 0, 0, 0, 
4, 2, 0, BEPA, 63, 529.2, 0, 529.2, 0.002, 0, 0.953, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.954, 0, 15000, 11443, 52, -9.3, 0.056, 0.015, 0, 0, 0, 
4, 2, 0, BEPA, 33, 382.8, 0, 382.8, 0, 0, 0.689, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.689, 0, 15000, 11442, 52, -9.3, 0.05, 0.015, 0, 0, 0, 
4, 2, 0, THOC2, 33, 325.9, 7.1, 332.9, 0, 0, 0.459, 0.19598, 0.5, 1, 0.5, 6.8, 0.5, 0.2, 0.24, 0.02, 1, 0.39, 30, 0.009, 0.0038, -0.45, -0.1921, 15000, 11442, 52, -9.3, 0.05, 0.002, 0, 0, 0, 
4, 2, 0, THOC2, 13, 270.5, 5.4, 275.9, 0, 0, 0.381, 0.14943, 0.4, 1, 0.4, 7.2, 0.4, 0.17, 0.24, 0.02, 1, 0.37, 30, 0.007, 0.0029, -0.374, -0.1465, 15000, 11442, 52, -9.3, 0.05, 0.002, 0, 0, 0, 
4, 2, 0, PIGL, 13, 657.9, 15.4, 673.3, 0, 0, 0.923, 0.42823, 0.9, 1, 0.9, 8.1, 0.9, 0.36, 0.24, 0.02, 1, 0.32, 45, 0.02, 0.0085, -0.904, -0.4197, 20000, 11442, 52, -9.3, 0.062, 0.001, 0, 0, 0, 
4, 2, 0, BEPA, 13, 297.3, 0, 297.3, 0, 0, 0.535, 0, 1.3, 0, 0, 8.1, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.535, 0, 15000, 11441, 52, -9.3, 0.05, 0.011, 0, 0, 0, 
4, 2, 0, THOC2, 3, 3.8, 1.1, 4.9, 0, 0, 0.006, 0.03081, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.02, 1, 0.32, 30, 0.001, 0.0004, -0.005, -0.0304, 15000, 11440, 52, -9.3, 0.05, 0, 0, 0, 0, 
4, 2, 0, PIGL, 3, 15.4, 3.6, 19, 0, 0, 0.022, 0.09913, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.02, 1, 0.31, 45, 0.002, 0.0011, -0.019, -0.0981, 20000, 11440, 52, -9.3, 0.05, 0, 0, 0, 0, 
4, 3, 0, PIGL, 93, 8459.9, 57.1, 8517, 0.023, 0.00015, 11.872, 1.58598, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.08, 1, 0.45, 45, 0.25, 0.1073, -11.644, -1.4789, 20000, 11440, 57.6, -4.2, 0.064, 0.007, 0, 0.002, 0.002, 
4, 3, 0, THOC2, 63, 408.1, 9.3, 417.3, 0, 0, 0.584, 0.25716, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.08, 1, 0.41, 30, 0.043, 0.0185, -0.541, -0.2387, 15000, 11427, 57.6, -4.2, 0.05, 0.004, 0, 0, 0, 
4, 3, 0, BEPA, 63, 528.3, 0, 528.3, 0.002, 0, 0.951, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.952, 0, 15000, 11426, 57.6, -4.2, 0.05, 0.015, 0, 0, 0, 
4, 3, 0, BEPA, 33, 382.1, 0, 382.1, 0, 0, 0.688, 0, 1.6, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.688, 0, 15000, 11425, 57.6, -4.2, 0.05, 0.015, 0, 0, 0, 
4, 3, 0, THOC2, 33, 325.4, 6.9, 332.3, 0, 0, 0.465, 0.19064, 0.5, 1, 0.5, 6.8, 0.5, 0.2, 0.24, 0.08, 1, 0.39, 30, 0.033, 0.014, -0.433, -0.1766, 15000, 11424, 57.6, -4.2, 0.05, 0.003, 0, 0, 0, 
